keyword,before 2015,after 2015
Bolivina acuminata,1,0
Bolivina acutula,1,0
Bolivina argentea,1,0
Bolivina pseudoplicata,0,1
Bolivina sp.,1,0
Bolivina spinosa,1,0
Bonnemaisonia clavata,0,1
Boreogadus saida,0,4
Bossiella orbigniana,0,1
Bossiella plumosa,0,1
Botryocladia chiajeana,0,1
Botryocladia madagascariensis,0,1
Bottles or small containers/Aquaria (<20 L),344,331
Brachiopoda,1,0
Brackish waters,5,32
Brissopsis lyrifera,1,1
Bryozoa,3,3
Bryozoa unidentified,0,1
Buccella tenerrima,1,0
Bugula neritina,0,1
Bugula sp.,0,1
Bulimina denudata,1,0
Bulimina marginata,2,0
Bulimina sp.,1,0
Bulla striata,1,0
CO2 vent,32,44
Caberea boryi,0,1
Cacospongia mollior,0,1
Calanus finmarchicus,0,1
Calanus glacialis,1,2
Calanus hyperboreus,1,0
Calanus pacificus,0,1
Calanus spp.,1,0
Calcarina gaudichaudii,1,0
Calcidiscus leptoporus,6,3
Calcidiscus quadriperforatus,1,2
Calcification/Dissolution,193,151
Calliarthron tuberculosum,0,1
Calliblepharis jubata,0,1
Callinectes sapidus,2,4
Callophyllis laciniata,0,1
Calothrix rhizosoleniae,1,0
Calyptraea chinensis,1,0
Cancer magister,1,0
Cancris auricula,1,0
Candida sake,1,0
Caprella laeviuscula,0,1
Caprella mutica,0,1
Caratium lineatum,2,0
Carcharhinus melanopterus,0,2
Carcinus maenas,2,1
Carpomitra costata,0,1
Carybdea xaymacana,0,1
Caryophyllia smithii,0,1
Cassidulina sp.,1,0
Caulerpa prolifera,0,1
Caulerpa racemosa,1,1
Caulerpa serrulata,1,0
Cavolinia inflexa,1,0
Cellana toreuma,0,1
Cellaria salicornioides,0,1
Celleporella cornuta,0,1
Celleporella hyalina,1,0
Centropages tenuiremis,1,0
Centropages typicus,1,1
Centrostephanus rodgersii,0,1
Ceramiaceae unidentified,0,1
Ceramium bertholdii,0,1
Cerastoderma edule,1,1
Cerastoderma glaucum,1,0
Cerataulina pelagica,1,1
Cerataulina planktonica,0,1
Ceratium fusus,0,1
Ceratium lineatum,1,1
Ceratium spp.,1,0
Ceratium tripos,0,1
Cerithium vulgatum,1,0
Chaetoceros affinis,0,1
Chaetoceros criophilus,1,0
Chaetoceros curvisetus,0,2
Chaetoceros debilis,2,2
Chaetoceros muelleri,1,1
Chaetoceros spp.,1,1
Chamelea gallina,1,0
Chara aspera,0,1
Chara horrida,0,1
Chara tomentosa,0,1
Charonia lampas,0,1
Charophyta,2,3
Cheilodipterus quinquelineatus,0,1
Chionoecetes tanneri,1,0
Chlamydomonas reinhardtii,0,1
Chlorella sp.,0,1
Chlorophyta,19,27
Chondrilla nucula,1,0
Chondrosia reniformis,1,1
Chondrus crispus,2,0
Chordata,46,92
Chromis atripectoralis,0,2
Chromista,106,105
Chrysophyrs auratus,0,1
Chrysymenia ventricosa,0,1
Chylocladia verticillata,0,1
Ciona intestinalis,0,1
Cladocora caespitosa,5,0
Cladophora hutchinsiae,0,1
Cladophora pellucida,0,1
Cladophora sp.,1,0
Cladostephus spongiosus,1,0
Clathromorphum compactum,0,1
Clathromorphum nereostratum,0,1
Clathromorphum obtectulum,0,1
Cliona celata,1,0
Cliona orientalis,2,0
Clupea harengus,1,3
Cnidaria,95,84
Coast and continental shelf,443,558
Coccolithus braarudii,4,0
Coccolithus pelagicus,1,2
Codium bursa,0,2
Codium decorticatum,0,1
Coelastrea aspera,0,1
Community composition and diversity,44,78
Concholepas concholepas,1,2
Containers and aquaria (20-1000 L or < 1 m**2),157,251
Conus marmoreus,0,1
Corallina elongata,4,0
Corallina officinalis,4,2
Corallina sessilis,1,0
Corallina sp.,1,0
Corallina vancouveriensis Yendo,0,2
Corallium rubrum,1,0
Cornuspira involvens,0,1
Corynophlaea flaccida,0,1
Coryphaena hippurus,1,0
Coscinodiscus sp.,2,1
Coscinodiscus wailesii,1,0
Coturnix coturnix,1,0
Crambe crambe,1,1
Crambe tailliezi,0,1
Crangon crangon,1,1
Craspedocarpus ramentaceus,0,1
Crassostrea angulata,1,2
Crassostrea gigas,13,12
Crassostrea hongkongensis,1,2
Crassostrea virginica,6,7
Crella sp.,0,1
Crepidula fornicata,3,3
Crisia sp.,0,1
Crocosphaera watsonii,2,0
Crossaster papposus,1,0
Cryptococcus sp.,1,0
Cryptonemia lomation,0,1
Cryptonemia tuniformis,0,1
Cryptophyta,0,1
Cryptosula pallasiana,0,1
Ctenocidaris gigantea,0,1
Ctenolabrus rupestris,0,1
Cutleria chilosa,0,1
Cutleria monoica,0,1
Cyanobacteria,14,3
Cyanothece sp.,1,0
Cyclina sinensis,0,1
Cyclope neritea,0,1
Cyclope pellucida,1,0
Cylindrotheca closterium,1,1
Cylindrotheca fusiformis,1,0
Cymodoce truncata,0,1
Cymodocea nodosa,3,0
Cymodocea serrulata,0,1
Cyprinodon variegatus,0,1
Cystofilobasidium infirmominiatum,1,0
Cystoseira amentacea,3,0
Cystoseira barbarta,0,1
Cystoseira brachycarpa,0,1
Cystoseira compressa,0,2
Cystoseira corniculata,1,0
Cystoseira crinita,0,1
Cystoseira foeniculacea,0,1
Cystoseira foeniculata,0,1
Cystoseira spinosa,0,1
Cystoseira tamariscifolia,0,1
Cystoseira zosteroides,0,1
Cytophaga sp.,1,0
Dactyliosolen fragilissimus,0,2
Dactyliosolen sp.,0,1
Daitrona sp.,0,1
Danio rerio,1,1
Dascyllus aruanus,0,1
Dasysiphonia japonica,0,1
Debaryomyces hansenii,1,0
Deep-sea,14,7
Dendraster excentricus,1,0
Dendrophyllia cornigera,1,1
Dendropoma petraeum,1,0
Derbesia marina,1,0
Derbesia tenuissima,0,1
Desmarestia aculeata,0,1
Desmarestia anceps,0,3
Desmarestia menziesii,0,2
Desmophyllum dianthus,1,2
Desmophyllum sp.,2,0
Development,27,33
Dicentrarchus labrax,2,6
Dichocoenia stokesii,0,1
Dichotomaria marginata,1,0
Dictyopteris polypodioides,0,1
Dictyota bartayresiana,1,1
Dictyota dichotoma,2,1
Dictyota sp.,1,2
Dilophus fasciola,0,1
Dinobryon balticum,1,0
Diogenes pugilator,1,0
Diopatra neapolitana,0,1
Diplodus sargus,0,1
Diploria labyrinthiformis,0,1
Dischistodus perspicillatus,0,1
Discosphaerina fagi,1,0
Ditylum brightwellii,0,1
Doryteuthis pealeii,1,1
Dosidicus gigas,0,1
Dudresnaya verticillata,0,1
Dumontia incrassata,1,0
Dunaliella salina,0,1
Dunaliella tertiolecta,0,2
Duncanopsammia axifuga,0,1
Dynamene bifida,0,1
Dynamene torelliae,0,1
Echinaster sepositus,1,0
Echinocardium cordatum,2,0
Echinodermata,52,35
Echinometra mathaei,3,0
Echinometra sp.,1,1
Echinometra viridis,1,1
Ecklonia radiata,0,1
Elachista neglecta,0,1
Electra pilosa,1,1
Elminius modestus,1,0
Elphidium advenum,0,1
Elphidium albiumbilicatum,1,0
Elphidium crispum,0,1
Elphidium excavatum,1,0
Elphidium excavatum clavatum,2,0
Elphidium excavatum excavatum,2,0
Elphidium gerthi,2,0
Elphidium incertum,2,0
Elphidium macellum,0,1
Elphidium margaritaceum,0,1
Elphidium sp.,1,1
Elphidium williamsoni,0,1
Emiliania huxleyi,42,22
Ensis siliqua,1,0
Entire community,102,137
Epinephelus bruneus,1,0
Epistomella bradyana,1,0
Eponides sp.,1,0
Ervilia castanea,0,1
Estuary,0,7
Eucampia zoodiacus,1,0
Eucidaris tribuloides,4,3
Eunicea flexuosa,0,1
Eunicea fusca,0,1
Eunicella singularis,0,1
Euphausia krohni,1,0
Euphausia superba,2,0
Eurypon major,1,0
Eurytemora affinis,0,1
Evechinus chloroticus,0,1
Falkenbergia sp.,1,0
Favia fragum,2,0
Favites abdita,0,1
Field experiment,46,53
Field observation,51,60
Flabellia petiolata,0,1
Flexopecten glaber,0,1
Foraminifera,19,10
Forsterygion lapillum,0,1
Fragilariopsis curta,0,2
Fragilariopsis cylindrus,1,2
Fragilariopsis kerguelensis,2,1
Fucus vesicosus,1,0
Fucus vesiculosus,1,1
Fundulus heteroclitus,0,1
Furcellaria lumbricalis,0,1
Gadus morhua,15,6
Galaxaura rugosa,1,0
Galaxea fascicularis,4,2
Galeolaria caespitosa,1,0
Gammarus locusta,1,0
Gasterosteus aculeatus,0,1
Gene expression (incl. proteomics),25,37
Gephyrocapsa oceanica,4,6
Gibberulus gibberulus gibbosus,0,2
Gillichthys mirabilis,1,0
Globigerina bulloides,1,0
Globigerinella siphonifera,1,0
Globigerinoides ruber,1,1
Globigerinoides sacculifer,1,0
Gloiocladia furcata,0,1
Gloiocladia microspora,0,1
Glycera alba,1,0
Gnathia aureamaculosa,0,1
Gobiusculus flavescens,1,3
Gondogeneia antarctica,0,3
Goniopora sp.,0,1
Gonyaulax sp.,1,0
Gonyaulax spinifera,0,1
Gracillaria salicornia,1,1
Griffithsia genovefae,0,1
Griffithsia opuntioides,0,1
Griffithsia sp.,0,1
Growth/Morphology,273,335
Guehomyces pullulans,1,0
Guinardia flaccida,0,1
Guinardia sp.,0,1
Gymnodinium arcticum,1,0
Gymnodinium spp.,1,0
Gyrodinium fusiforme,1,0
Haematocelis rubens,0,1
Haliclona mediterranea,1,0
Halimeda cuneata,0,1
Halimeda cylindracea,1,0
Halimeda digitata,0,1
Halimeda incrassata,2,2
Halimeda macroloba,4,1
Halimeda minima,2,0
Halimeda opuntia,5,5
Halimeda taenicola,4,0
Halimeda tuna,1,1
Haliotis discus hannai,1,1
Haliotis diversicolor,0,1
Haliotis fulgens,0,1
Haliotis kamtschatkana,1,1
Haliotis rufescens,0,2
Haliotis tuberculata,0,1
Halodule uninervis,0,1
Halodule wrightii,0,1
Halopteris filicina,0,1
Halopteris scoparia,1,1
Halymenia elongata,0,1
Haminoea hydatis,1,0
Hanzawaia nitidula,1,0
Haploblepharus edwardsii,0,1
Haptophyta,53,37
Haraldia lenormandii,0,1
Haynesina depressula,0,1
Hediste diversicolor,0,1
Heliocidaris crassispi,0,1
Heliocidaris erythrogramma,1,2
Hemicentrotus pulcherrimus,2,0
Hemigrapsus sanguineus,0,1
Hemimycale columella,1,1
Heminuera frondosa,0,1
Hemiscyllium ocellatum,0,1
Henricia oculata,1,0
Heterocapsa sp.,0,1
Heterocapsa triquetra,2,0
Heterosigma akashiwo,2,1
Heterostegina antillarum,0,1
Heterostegina depressa,3,0
Heterotrophic prokaryotes,20,11
Heterozostera tasmanica,0,1
Hexadella topsenti,0,1
Hexaplex trunculus,0,2
Hildenbrandia sp.,0,1
Hincksia mitchelliae,0,1
Hippoglossus hippoglossus,1,0
Holothuria forskali,1,0
Holothuria parva,1,0
Holothuria scabra,1,0
Holothuria tubulosa,1,0
Homarus americanus,2,2
Homarus gammarus,0,1
Hyas araneus,8,0
Hydroides crucigera,2,2
Hydroides elegans,2,0
Hydrolithon boreale,1,0
Hydrolithon onkodes,2,0
Hydrolithon reinboldii,2,3
Hydrolithon samoense,1,0
Hydrolithon sp.,1,0
Hyella sp,1,0
Hypnea pannosa,1,0
Idiosepius pygmaeus,1,3
Idotea baltica,1,0
Idotea emarginata,1,0
Immunology/Self-protection,6,14
Indian Ocean,7,17
Inorganic toxins,2,12
Ircinia oros,0,1
Ircinia variabilis,1,1
Irvinea boergesenii,0,1
Isochrysis galbana,0,3
Isognomon alatus,0,1
Isopora cuneata,1,0
Jania rubens,1,1
Jasus lalandii,0,2
Kallymenia feldmannii,0,1
Kallymenia patens,0,1
Kallymenia requienii,0,1
Kallymenia sp.,0,1
Karenia mikimotoi,0,2
Katharina tunicata,1,0
Katodinium glaucum,1,0
Kondoa malvinella,1,0
Laboratory experiment,501,608
Laboratory strains,108,91
Labroides dimidiatus,0,2
Lacuna vincta,0,3
Laevipeneroplis bradyi,0,1
Lagena sp.,1,0
Laminaria hyperborea,1,0
Laminaria rodriguezii,0,1
Laminaria solidungula,0,1
Larimichthys crocea,1,0
Laternula elliptica,1,1
Lates calcarifer,0,3
Laurencia sp.,1,1
Leathesia mucosa,0,1
Lekanesphaera monodi,1,0
Leptastrea purpurea,0,1
Leptochiton asellus,1,0
Leptofauchea coralligena,0,1
Leptopsammia pruvoti,0,1
Leucoraja erinacea,0,1
Leucosporidium scottii,1,0
Leuresthes tenuis,0,1
Light,34,55
Limacina helicina,7,4
Limacina helicina antarctica,1,2
Limacina retroversa,2,1
Lingulodinium polyedrum,1,0
Liocarcinus arcuatus,1,0
Liothyrella uva,1,0
Lithophyllum cabiochae,1,1
Lithophyllum congestum,0,1
Lithophyllum flavescens,2,0
Lithophyllum incrustans,1,0
Lithophyllum kotschyanum,2,0
Lithophyllum prototypum,1,0
Lithophyllum sp.,1,0
Lithophyllum stictaeforme,0,1
Lithothamnion corallioides,2,1
Lithothamnion glaciale,3,1
Lithothamnion sp.,0,1
Lithothamnion valens,0,1
Litiorina littorea,1,0
Litopenaeus vannamei,0,1
Littorina littorea,3,3
Littorina obtusata,1,0
Lobatula lobatula,0,1
Lobophora papenfussii,1,0
Lobophora variegata,1,1
Lobophytum pauciflorum,0,1
Lohmaniella oviformis,1,0
Loligo vulgaris,4,0
Lomentaria australis,0,1
Lomentaria chylocladiella,0,1
Lomentaria ercegovicii,0,1
Lomentaria subdichotoma,0,1
Lophelia pertusa,9,4
Loripes lacteus,1,0
Loxechinus albus,0,1
Loxostomum pseudoberyrichi,1,0
Luidia clathrata,1,0
Lutraria lutraria,1,0
Lysidice collaris,1,0
Lysidice ninetta,1,0
Lytechinus pictus,0,1
Lytechinus variegatus,2,1
Macoma balthica,1,0
Macro-nutrients,26,32
Macroalgae,46,65
Macrocystis pyrifera,2,3
Madracis mirabilis,1,0
Madrepora oculata,3,1
Magallana angulata,0,1
Magallana hongkongensis,0,1
Magelona johnstoni,1,0
Magelona mirabilis,1,0
Malacobelemnon daytoni,0,1
Margarella antarctica,1,1
Marginopora rossi,1,0
Marginopora vertebralis,2,1
Massilina gualtieriana,0,1
Mastigocoleus testarum,1,0
Mediterranean Sea,47,60
Melita palmata,1,0
Menidia beryllina,1,1
Menidia menidia,1,6
Menippe mercenaria,0,1
Mercenaria mercenaria,5,4
Meredithia microphylla,0,1
Meretrix meretrix,0,2
Mesalia mesal,1,0
Mesocentrotus franciscanus,0,1
Mesocosm or benthocosm,32,61
Mesodinium rubrum,1,0
Mesophyllum alternans,0,1
Mesophyllum expansum,0,1
Metacarcinus magister,1,0
Metapenaeus monoceros,1,0
Micro-nutrients,10,4
Microciona cf toxitenuis,1,0
Microglena sp.,0,1
Micromonas pusilla,0,2
Miliammina fusca,0,1
Miliola sp.,1,0
Miliolinella sp.,0,1
Miliolinella subrotunda,0,1
Mimachlamys asperrima,1,0
Mimosella gracilis,0,1
Mimosella verticillata,0,1
Mollusca,101,168
Montastraea cavernosa,0,4
Montipora aequituberculata,0,1
Montipora capitata,2,6
Montipora digitata,0,4
Montipora flabellata,0,1
Montipora monasteriata,0,2
Montipora patula,0,1
Mopalia muscosa,1,0
Mortality/Survival,71,78
Musculista senhousia,0,1
Mya arenaria,4,2
Mycale grandis,0,1
Myriapora truncata,2,1
Myriogramme tristromatica,0,1
Myriotrichia adriatica,0,1
Mytilus californianus,1,2
Mytilus chilensis,1,4
Mytilus coruscus,0,7
Mytilus edulis,16,23
Mytilus galloprovincialis,14,11
Mytilus trossulus,0,2
Myzozoa,10,10
Nacella concinna,2,2
Naso elegans,0,1
Nassarius conoidalis,1,1
Nassarius corniculus,0,1
Nassarius cuvieri,1,0
Nassarius festivus,1,0
Nassarius incrassatus,1,0
Nassarius nitidus,1,0
Nassarius pfeifferi,1,0
Nassarius pygmaeus,1,0
Nassarius reticulatus,1,0
Navicula granii,0,1
Navicula sp.,1,0
Navicula spp.,0,1
Navicula vanhoeffenii,0,1
Necora puber,1,0
Nekton,60,92
Neodenticula seminae,1,0
Neogloboquadrina incompta,0,1
Neogloboquadrina pachyderma,1,1
Neogoniolithon,1,0
Neogoniolithon brassica-florida,1,0
Neogoniolithon frutescens,1,0
Neogoniolithon mamillosum,0,1
Neogoniolithon sp.,2,3
Neogoniolithon spectabile,0,1
Neogonodactylus bredini,0,1
Neomonospora pedicellata var. tenuis,0,1
Neosiphonia harveyi,1,0
Nephtys cirrosa,1,0
Nephtys hombergii,1,0
Neurocaulon foliosum,0,1
Nitophyllum flabellatum,0,1
Nitophyllum punctatum,0,1
Nitzschia closterium,0,2
Nitzschia lecointei,0,1
Nodularia spumigena,5,0
Nonionella basispinata,1,0
Nonionella sp.,1,0
North Atlantic,164,171
North Pacific,98,164
Not applicable,71,68
Notocidaris gaussensis,0,1
Notoclinops segmentatus,0,1
Notoclinops yaldwyni,0,1
Notothenia rossii,2,0
Nucella lapillus,0,2
Nucella ostrina,0,4
Nucula nucleus,1,0
Nucula sulcata,1,0
Nyctiphanes couchii,1,0
Ochrophyta,34,48
Ochrosphaera neapolitana,0,1
Oculina arbuscula,3,3
Oculina patagonica,1,0
Odontaster validus,4,2
Odontella weissflogii,0,1
Oikopleura dioica,0,3
Oithona davisae,0,1
Oithona similis,1,0
Oligochaeta sp.,1,0
Oncorhynchus gorbuscha,0,1
Oncorhynchus mykiss,1,0
Open ocean,29,19
Operculina ammonoides,0,1
Ophiocomina nigra,0,1
Ophiothrix fragilis,2,1
Ophryotrocha japonica,0,1
Ophryotrocha labronica,0,2
Ophryotrocha robusta,0,1
Orbicella faveolata,0,4
Orbulina universa,4,0
Oreochromis mossambicus,1,0
Organic toxins,1,4
Oryzias melastigma,0,3
Oscillatoria spp,1,0
Osilinus turbinatus,0,1
Osmundea pelagosae,0,1
Ostorhinchus cyanosoma,1,0
Ostorhinchus doederleini,1,0
Ostrea chilensis,0,1
Ostrea edulis,0,1
Ostrea lurida,0,2
Ostreobium spp,1,0
Ostreococcus sp.,0,2
Ostreococcus tauri,2,0
Other,12,41
Other metabolic rates,47,86
Other studied parameter or process,20,91
Oxygen,2,23
Pachygrapsus marmoratus,1,0
Padina australis,0,1
Padina pavonica,3,2
Padina spp.,1,0
Pagurus bernhardus,0,1
Pagurus sp.,1,0
Pagurus tanneri,0,1
Palaemon intermedius,0,1
Palaemon serenus,0,1
Palmaria palmata,0,1
Pandalus borealis,2,2
Panopeus herbstii,0,1
Paphia aurea,1,0
Paphia rhomboides,1,0
Paphia undulate,0,1
Parablennius laticlavius,0,1
Paracentrotus lividus,11,5
Paradexamine fissicauda,0,1
Parafavella spp.,1,0
Paralichthys dentatus,0,1
Paralichthys olivaceus,1,0
Parazoanthus axinellae,0,1
Parorchis sp.,0,1
Parvicardium exiguum,1,0
Patella caerulea,4,1
Patella rustica,0,1
Patella vulgata,1,0
Patinopecten yessoensis,0,1
Patiriella regularis,4,0
Pavona cactus,5,0
Pecten maximus,4,2
Pelagos,269,302
Penaeus plebejus,2,2
Peneroplis pertusus,0,2
Peneroplis planatus,0,1
Peneroplis sp.,1,0
Pentapora fascialis,0,1
Peringia ulvae,1,0
Perna canaliculus,0,1
Perna perna,0,1
Perumytilus purpuratus,0,1
Petalonia sp.,1,0
Petrolisthes cinctipes,1,0
Petrosia ficiformis,1,0
Peyssonnelia crispata,0,1
Peyssonnelia dubyi,0,1
Peyssonnelia harveyana,0,1
Peyssonnelia inamoena,0,1
Peyssonnelia rosa-marina,0,1
Peyssonnelia sp.,0,1
Peyssonnelia squamaria,0,1
Phaedactylum tricornutum,1,0
Phaeocystis antarctica,3,1
Phaeocystis globosa,2,1
Phaeocystis pouchetii,0,1
Phaeodactylum tricornutum,5,4
Pherusella tubulosa,0,1
Philophthalmus sp.,0,1
Pholas dactylus,1,0
Phorbas ficticius,1,0
Phorbas fictitius,1,0
Phorbas tenacior,1,0
Phorcus sauciatus,0,1
Phyllacanthus imperialis,1,0
Phyllariopsis brevipes,0,1
Phyllophora crispa,0,1
Phymatolithon calcareum,0,1
Phymatolithon lusitanicum,0,2
Phytoplankton,101,87
Pileolina patelliformis,0,1
Pinna nobilis,0,1
Planorbulina acervalis,0,1
Plantae,46,67
Platichthys flesus,1,0
Platygyra contorta,0,1
Platyhelminthes,0,1
Platynereis dumerilii,1,0
Plectonema terebrans,1,0
Plectropomus leopardus,1,0
Plesiastrea versipora,0,1
Pleurochrysis carterae,0,1
Pleurochrysis placolithoides,0,1
Plocamium angustum,0,1
Plocamium cartilagineum,0,1
Pneophyllum sp.,1,0
Pocillopora acuta,0,3
Pocillopora damicornis,8,12
Pocillopora eydouxi,0,1
Pocillopora meandrina,0,1
Pocillopora verrucosa,1,2
Polar,49,57
Polyophthalmus pictus,1,0
Polysiphonia elongella,0,1
Polysiphonia flocculosa,0,1
Polysiphonia fucoides,1,0
Polysiphonia subulifera,0,1
Pomacentrus amboinensis,6,2
Pomacentrus chrysurus,1,0
Pomacentrus moluccensis,2,1
Pomacentrus nagasakiensis,1,1
Pomacentrus wardi,1,2
Pomatoschistus pictus,0,1
Porella cervicornis,0,1
Porifera,3,1
Porifera unidentified,0,1
Porites astreoides,3,7
Porites compressa,0,5
Porites cylindrica,2,2
Porites divaricata,0,1
Porites evermanni,0,1
Porites irregularis,1,0
Porites lobata,1,2
Porites lutea,1,4
Porites murrayensis,0,1
Porites panamensis,1,0
Porites porites,0,1
Porites rus,5,1
Porites sp.,7,1
Porolithon onkodes,7,2
Porphyra purpurea,0,1
Posidonia oceanica,1,4
Potamogeton perfoliatus,1,0
Praunus flexuosus,0,1
Primary production/Photosynthesis,134,181
Proboscia alata,1,1
Proboscia truncata,0,1
Prochlorococcus sp.,0,1
Prorocentrum micans,1,2
Prorocentrum minimum,3,0
Prorocentrum spp.,1,0
Proteobacteria,0,1
Protoceratium reticulatum,0,1
Psammechinus miliaris,0,1
Psammocora profundacella,1,0
Psetta maxima,0,1
Pseudo-nitzschia fraudulenta,1,0
Pseudo-nitzschia pseudodelicatissima,1,0
Pseudo-nitzschia spp.,1,0
Pseudo-nitzschia subcurvata,2,0
Pseudochlorodesmis furcellata,0,1
Pseudochromis fuscus,3,3
Pseudodiploria clivosa,0,2
Pseudodiploria strigosa,0,2
Pseudonitzschia delicatissima,1,0
Pseudonitzschia sp.,0,1
Pseudonitzschia turgiduloides,0,1
Pseudopleuronectes americanus,1,0
Pseudotriloculina sp.,0,1
Pterothamnion crispum,0,1
Pycnoclavella sp.,0,1
Pyramimonas sp.,0,1
Pyropia yezoensis,0,2
Quinquelloculina sp.,1,0
Quinqueloculina annectens,0,1
Quinqueloculina auberiana,0,1
Quinqueloculina bosciana,0,1
Quinqueloculina sp.,0,1
Quinqueloculina stelligera,0,1
Ramularia pratensis var. pratensis,1,0
Red Sea,8,5
Reophax dentaliniformis,2,0
Reophax sp.,1,0
Reproduction,67,84
Respiration,90,153
Reteporella sp.,0,1
Rhizosolenia setigera,0,1
Rhizosolenia sp.,0,1
Rhizosolenia spp.,1,0
Rhodomonas sp.,0,1
Rhodomos Sali,0,1
Rhodophyllis divaricata,0,1
Rhodophyllis gunnii,1,0
Rhodophyllis strafforelloi,0,1
Rhodophyta,29,31
Rhodotorula mucilaginosa,1,0
Rhodymenia sp.,0,2
Rimostrombidium sp.,1,0
Rissoa monodonta,1,0
Rocky-shore community,44,44
Rodriguezella pinnata,0,1
Rosalina globularis,0,1
Rosalina sp.,0,1
Ruditapes decussatus,2,0
Ruditapes philippinarum,0,4
Ruppia maritima,2,0
Sabella spallanzanii,1,0
Saccharina latissima,0,3
Saccostrea glomerata,0,8
Salinity,11,7
Salmo salar,1,0
Salmo trutta,1,0
Sarcophyton elegans,1,0
Sarcophyton sp.,0,1
Sarcotragus spinosulus,1,0
Sargassum muticum,1,2
