keyword,before 2015,after 2015
Balanophyllia europaea,2,2
Balanus amphitrite,1,0
Balanus amphitriterite,0,1
Balanus improvisus,0,3
Balliella cladoderma,0,1
Baltic Sea,23,37
Bathycoccus sp.,0,1
Bathymodiolus brevior,1,0
Bathyporeia elegans,1,0
Behaviour,52,162
Benthic animals,193,378
Benthos,303,543
Biddulphia biddulphiana,0,1
Biomass/Abundance/Elemental composition,126,221
Bittium sp.,1,0
Bolivina acuminata,1,0
Bolivina acutula,1,0
Bolivina argentea,1,0
Bolivina pseudoplicata,0,1
Bolivina sp.,1,0
Bolivina spinosa,1,0
Bonnemaisonia clavata,0,1
Boreogadus saida,0,4
Bossiella orbigniana,0,2
Bossiella plumosa,0,1
Botryocladia chiajeana,0,1
Botryocladia madagascariensis,0,1
Bottles or small containers/Aquaria (<20 L),319,433
Brachiopoda,1,1
Brackish waters,8,42
Brissopsis lyrifera,1,1
Bryozoa,3,3
Bryozoa unidentified,0,1
Buccella tenerrima,1,0
Bugula neritina,0,1
Bugula sp.,0,1
Bulimina denudata,1,0
Bulimina marginata,2,1
Bulimina sp.,1,0
Bulla striata,1,0
CO2 vent,26,49
Caberea boryi,0,1
Cacospongia mollior,0,1
Calanus finmarchicus,0,1
Calanus glacialis,1,3
Calanus hyperboreus,1,0
Calanus pacificus,0,1
Calanus sp.,1,0
Calcarina gaudichaudii,1,0
Calcidiscus leptoporus,6,3
Calcidiscus quadriperforatus,1,1
Calcification/Dissolution,184,192
Calliarthron tuberculosum,0,2
Calliblepharis jubata,0,1
Callinectes sapidus,2,5
Callophyllis laciniata,0,1
Calothrix rhizosoleniae,1,0
Calyptraea chinensis,1,0
Cancer magister,1,0
Cancris auricula,1,0
Candida sake,1,0
Caprella laeviuscula,0,1
Caprella mutica,0,1
Carcharhinus melanopterus,0,2
Carcinus maenas,2,1
Carpomitra costata,0,1
Carybdea xaymacana,0,1
Caryophyllia smithii,0,1
Cassidulina laevigata,0,1
Cassidulina sp.,1,0
Cassiopeia sp.,0,1
Caulerpa prolifera,0,1
Caulerpa racemosa,1,1
Caulerpa serrulata,1,0
Cavolinia inflexa,1,1
Cellana toreuma,0,1
Cellaria salicornioides,0,1
Celleporella cornuta,0,1
Celleporella hyalina,1,0
Centropages tenuiremis,1,0
Centropages typicus,1,1
Centropristis striata,0,1
Centrostephanus rodgersii,0,1
Ceramiaceae unidentified,0,1
Ceramium bertholdii,0,1
Cerastoderma edule,1,2
Cerastoderma glaucum,1,0
Cerataulina pelagica,1,1
Cerataulina planktonica,0,1
Ceratium fusus,0,1
Ceratium lineatum,1,1
Ceratium sp.,1,0
Ceratium tripos,0,1
Cerithium vulgatum,1,0
Chaetoceros affinis,0,2
Chaetoceros criophilus,1,0
Chaetoceros curvisetus,0,3
Chaetoceros debilis,2,2
Chaetoceros muelleri,1,1
Chaetoceros sp.,1,1
Chamelea gallina,1,1
Chara aspera,0,1
Chara horrida,0,1
Chara tomentosa,0,1
Charonia lampas,0,1
Charophyta,2,3
Cheilodipterus quinquelineatus,0,1
Chionoecetes bairdi,0,2
Chionoecetes tanneri,1,0
Chlamydomonas reinhardtii,0,1
Chlamys islandica,0,1
Chlorella sp.,0,1
Chlorophyta,18,32
Chondrilla nucula,1,0
Chondrosia reniformis,1,1
Chondrus crispus,2,0
Chordata,37,117
Choromytilus meridionalis,0,1
Chromis atripectoralis,0,2
Chromis punctipinnis,0,1
Chromista,104,137
Chrysophyrs auratus,0,1
Chrysymenia ventricosa,0,1
Chylocladia verticillata,0,1
Ciona intestinalis,0,1
Cladocora caespitosa,3,1
Cladophora hutchinsiae,0,1
Cladophora pellucida,0,1
Cladophora sp.,1,0
Cladostephus spongiosus,1,0
Clathromorphum compactum,0,2
Clathromorphum nereostratum,0,2
Clathromorphum obtectulum,0,1
Clio pyramidata,0,1
Cliona celata,1,0
Cliona orientalis,2,0
Cliona varians,0,1
Cliothosa delitrix,0,1
Clupea harengus,1,4
Clupea pallasii,0,1
Cnidaria,84,120
Coast and continental shelf,404,725
Coccolithus braarudii,5,0
Coccolithus pelagicus,1,2
Codium bursa,0,2
Codium decorticatum,0,1
Coelastrea aspera,0,1
Columbella rustica,0,1
Community composition and diversity,43,107
Concholepas concholepas,2,1
Containers and aquaria (20-1000 L or < 1 m**2),156,344
Conus marmoreus,0,1
Copepoda,0,1
Corallina elongata,4,0
Corallina officinalis,4,2
Corallina sessilis,1,0
Corallina sp.,1,0
Corallina vancouveriensis Yendo,0,3
Corallium rubrum,1,0
Cornuspira involvens,0,1
Corophium volutator,1,0
Corynophlaea flaccida,0,1
Coryphaena hippurus,1,0
Coscinodiscus sp.,2,1
Coscinodiscus wailesii,0,1
Coturnix coturnix,1,0
Cotylorhiza tuberculata,0,1
Crambe crambe,1,1
Crambe tailliezi,0,1
Crangon crangon,1,1
Craspedocarpus ramentaceus,0,1
Crassostrea angulata,1,4
Crassostrea brasiliana,0,1
Crassostrea gigas,12,21
Crassostrea hongkongensis,1,6
Crassostrea virginica,6,12
Crella sp.,0,1
Crepidula fornicata,3,4
Crisia sp.,0,1
Crocosphaera watsonii,2,0
Crossaster papposus,1,0
Crusticorallina adhaerens,0,1
Crusticorallina muricata,0,1
Crusticorallina painei,0,1
Cryptococcus sp.,1,0
Cryptonemia lomation,0,1
Cryptonemia tuniformis,0,1
Cryptophyta,0,2
Cryptosula pallasiana,0,1
Ctenocidaris gigantea,0,1
Ctenolabrus rupestris,0,1
Cutleria chilosa,0,1
Cutleria monoica,0,1
Cuvierina atlantica,0,1
Cuvierina pacifica,0,1
Cyanobacteria,15,10
Cyanothece sp.,1,0
Cyclina sinensis,0,1
Cyclope neritea,0,1
Cyclope pellucida,1,0
Cylindrotheca closterium,1,1
Cylindrotheca fusiformis,1,0
Cymodoce truncata,0,1
Cymodocea nodosa,3,0
Cymodocea serrulata,0,1
Cyprinodon variegatus,0,1
Cystofilobasidium infirmominiatum,1,0
Cystoseira amentacea,3,0
Cystoseira barbarta,0,1
Cystoseira brachycarpa,0,1
Cystoseira compressa,0,3
Cystoseira corniculata,1,0
Cystoseira crinita,0,1
Cystoseira foeniculacea,0,1
Cystoseira foeniculata,0,1
Cystoseira spinosa,0,1
Cystoseira tamariscifolia,0,1
Cystoseira zosteroides,0,1
Cytophaga sp.,1,0
Dactyliosolen fragilissimus,0,2
Dactyliosolen sp.,0,1
Daitrona sp.,0,1
Danio rerio,1,1
Dascyllus aruanus,0,1
Dasysiphonia japonica,0,1
Debaryomyces hansenii,1,0
Deep-sea,10,7
Dendraster excentricus,1,1
Dendrophyllia cornigera,1,1
Dendropoma petraeum,1,0
Derbesia marina,1,0
Derbesia tenuissima,0,1
Desmarestia aculeata,0,1
Desmarestia anceps,0,3
Desmarestia menziesii,0,2
Desmophyllum dianthus,1,3
Desmophyllum sp.,2,0
Development,25,51
Diacria trispinosa,0,1
Dicentrarchus labrax,2,7
Dichocoenia stokesii,0,1
Dichotomaria marginata,1,0
Dictyopteris polypodioides,0,1
Dictyota bartayresiana,1,1
Dictyota dichotoma,2,1
Dictyota sp.,1,2
Dilophus fasciola,0,1
Dinobryon balticum,1,0
Diogenes pugilator,1,0
Diopatra neapolitana,0,1
Diplodus sargus,0,1
Diploria labyrinthiformis,0,1
Dischistodus perspicillatus,0,1
Discosphaerina fagi,1,0
Ditylum brightwellii,0,1
Dolichospermum sp.,0,1
Doryteuthis pealeii,1,1
Dosidicus gigas,0,1
Dudresnaya verticillata,0,1
Dumontia incrassata,1,0
Dunaliella salina,0,1
Dunaliella tertiolecta,1,1
Duncanopsammia axifuga,0,1
Dynamene bifida,0,1
Dynamene torelliae,0,1
Echinaster sepositus,1,0
Echinocardium cordatum,2,0
Echinodermata,43,46
Echinometra lucunter,0,1
Echinometra mathaei,3,0
Echinometra sp.,1,1
Echinometra viridis,1,1
Echinopora lamellosa,0,1
Ecklonia radiata,0,1
Elachista neglecta,0,1
Electra pilosa,1,1
Ellisolandia elongata,0,2
Elminius modestus,1,0
Elphidium advenum,0,1
Elphidium albiumbilicatum,1,0
Elphidium crispum,0,1
Elphidium excavatum,1,0
Elphidium excavatum clavatum,2,0
Elphidium excavatum excavatum,2,0
Elphidium gerthi,2,0
Elphidium incertum,2,0
Elphidium macellum,0,1
Elphidium margaritaceum,0,1
Elphidium sp.,1,1
Elphidium williamsoni,0,1
Embiotoca jacksoni,0,1
Emiliania huxleyi,42,28
Ensis siliqua,1,0
Entire community,96,166
Epinephelus bruneus,1,0
Epistomella bradyana,1,0
Eponides sp.,1,0
Ervilia castanea,0,1
Estuary,0,7
Eucampia zoodiacus,1,0
Eucidaris tribuloides,4,3
Eunicea flexuosa,0,1
Eunicea fusca,0,1
Eunicella singularis,0,1
Euphausia krohni,1,0
Euphausia superba,2,0
Eurypon major,1,0
Eurytemora affinis,0,1
Euterpina acutifrons,0,1
Evechinus chloroticus,0,3
Falkenbergia sp.,1,0
Favia fragum,2,0
Favites abdita,0,2
Favites halicora,0,1
Favites pentagona,0,1
Field experiment,36,67
Field observation,47,72
Flabellia petiolata,0,1
Flexopecten glaber,0,1
Foraminifera,20,12
Forsterygion lapillum,0,1
Fragilariopsis curta,0,2
Fragilariopsis cylindrus,1,2
Fragilariopsis kerguelensis,2,1
Fucus vesiculosus,2,10
Fundulus heteroclitus,0,1
Furcellaria lumbricalis,0,1
Gadus morhua,5,7
Galaxaura rugosa,1,0
Galaxea fascicularis,2,4
Galeolaria caespitosa,1,0
Gammarus locusta,1,0
Gasterosteus aculeatus,0,2
Geminigera cryophila,0,1
Gene expression (incl. proteomics),26,65
Gephyrocapsa oceanica,4,6
Gibberulus gibberulus gibbosus,0,2
Gillichthys mirabilis,1,0
Globigerina bulloides,1,0
Globigerinella siphonifera,1,0
Globigerinoides ruber,1,1
Globigerinoides sacculifer,1,0
Gloiocladia furcata,0,1
Gloiocladia microspora,0,1
Glycera alba,1,0
Gnathia aureamaculosa,0,1
Gobiusculus flavescens,1,3
Gondogeneia antarctica,0,3
Goniopora sp.,0,1
Gonyaulax sp.,1,0
Gonyaulax spinifera,0,1
Gracillaria salicornia,1,1
Griffithsia genovefae,0,1
Griffithsia opuntioides,0,1
Griffithsia sp.,0,1
Growth/Morphology,265,441
Guehomyces pullulans,1,0
Guinardia flaccida,0,1
Guinardia sp.,0,1
Gymnodinium arcticum,1,0
Gymnodinium sp.,1,0
Gyrodinium fusiforme,1,0
Haematocelis rubens,0,1
Haliclona mediterranea,1,0
Halimeda cuneata,0,1
Halimeda cylindracea,1,0
Halimeda digitata,0,1
Halimeda incrassata,2,2
Halimeda macroloba,4,1
Halimeda minima,2,1
Halimeda opuntia,3,5
Halimeda taenicola,2,0
Halimeda tuna,1,1
Haliotis discus hannai,1,1
Haliotis diversicolor,0,1
Haliotis fulgens,0,1
Haliotis kamtschatkana,1,1
Haliotis rufescens,0,3
Haliotis tuberculata,0,2
Halodule uninervis,0,1
Halodule wrightii,0,1
Halopteris filicina,0,1
Halopteris scoparia,1,1
Halymenia elongata,0,1
Haminoea hydatis,1,0
Hanzawaia nitidula,1,0
Haploblepharus edwardsii,0,1
Haptophyta,53,44
Haraldia lenormandii,0,1
Haynesina depressula,0,1
Haynesina germanica,1,0
Hediste diversicolor,0,1
Heliocidaris crassispi,0,1
Heliocidaris erythrogramma,1,3
Hemicentrotus pulcherrimus,2,0
Hemigrapsus sanguineus,0,1
Hemimycale columella,1,1
Heminuera frondosa,0,1
Hemiscyllium ocellatum,0,1
Henricia oculata,1,0
Heterocapsa sp.,0,1
Heterodontus portusjacksoni,0,1
Heterosigma akashiwo,2,1
Heterostegina antillarum,0,1
Heterostegina depressa,3,0
Heterotrophic prokaryotes,22,15
Heterozostera tasmanica,0,1
Hexadella topsenti,0,1
Hexaplex trunculus,0,2
Hildenbrandia sp.,0,1
Hincksia mitchelliae,0,1
Hippoglossus hippoglossus,1,0
Holothuria forskali,1,0
Holothuria parva,1,0
Holothuria scabra,1,0
Holothuria tubulosa,1,0
Homarus americanus,2,3
Homarus gammarus,0,1
Hyas araneus,8,0
Hydroides crucigera,2,2
Hydroides elegans,2,0
Hydrolithon boreale,1,0
Hydrolithon onkodes,2,0
Hydrolithon reinboldii,2,3
Hydrolithon samoense,1,0
Hydrolithon sp.,1,0
Hyella sp.,1,0
Hypnea pannosa,1,0
Hypomesus pretiosus,0,1
Idiosepius pygmaeus,1,3
Idotea balthica,1,1
Idotea emarginata,1,0
Idotea resecata,0,1
Imantonia sp.,0,1
Immunology/Self-protection,6,20
Indian Ocean,8,22
Inorganic toxins,3,21
Ircinia oros,0,1
Ircinia variabilis,1,1
Irvinea boergesenii,0,1
Isochrysis galbana,0,3
Isognomon alatus,0,1
Isopora cuneata,1,0
Jania rubens,1,1
Jassa herdmani,0,1
Jasus lalandii,0,2
Kallymenia feldmannii,0,1
Kallymenia patens,0,1
Kallymenia requienii,0,1
Kallymenia sp.,0,1
Karenia mikimotoi,0,3
Karenia selliformis,0,1
Karlodinium veneficum,0,1
Katharina tunicata,1,0
Katodinium glaucum,1,0
Kondoa malvinella,1,0
Laboratory experiment,474,816
Laboratory strains,107,138
Labroides dimidiatus,0,3
Lacuna vincta,0,3
Laevipeneroplis bradyi,0,1
Lagena sp.,1,0
Laminaria hyperborea,1,0
Laminaria rodriguezii,0,1
Laminaria solidungula,0,1
Larimichthys crocea,1,0
Laternula elliptica,1,1
Lates calcarifer,0,3
Laurencia sp.,1,1
Leathesia mucosa,0,1
Lekanesphaera monodi,1,0
Leptastrea pruinosa,0,1
Leptastrea purpurea,0,1
Leptochiton asellus,1,0
Leptofauchea coralligena,0,1
Leptopsammia pruvoti,0,1
Leptuca thayeri,0,2
Leucetta chagosensis,0,1
Leucoraja erinacea,0,1
Leucosporidium scottii,1,0
Leuresthes tenuis,0,1
Light,34,65
Limacina helicina,7,8
Limacina helicina antarctica,1,2
Limacina retroversa,2,2
Limecola balthica,0,1
Lingulodinium polyedrum,1,0
Liocarcinus arcuatus,1,0
Liothyrella uva,1,0
Lithodes aequispinus,0,1
Lithophyllum atlanticum,0,1
Lithophyllum cabiochae,1,1
Lithophyllum congestum,0,1
Lithophyllum flavescens,2,0
Lithophyllum incrustans,1,0
Lithophyllum kotschyanum,2,2
Lithophyllum prototypum,1,0
Lithophyllum sp.,1,1
Lithophyllum stictaeforme,0,1
Lithothamnion corallioides,2,1
Lithothamnion crispatum,0,1
Lithothamnion glaciale,3,1
Lithothamnion sp.,0,1
Lithothamnion valens,0,1
Litiorina littorea,1,0
Litopenaeus vannamei,0,2
Littorina fabalis,0,1
Littorina littorea,3,4
Littorina obtusata,1,0
Littorina saxatilis,0,1
Lobatula lobatula,0,1
Lobophora papenfussii,1,0
Lobophora variegata,1,1
Lobophytum pauciflorum,0,1
Lohmaniella oviformis,1,0
Loligo vulgaris,1,0
Lomentaria australis,0,1
Lomentaria chylocladiella,0,1
Lomentaria ercegovicii,0,1
Lomentaria subdichotoma,0,1
Lophelia pertusa,9,6
Loripes lacteus,1,0
Loxechinus albus,0,1
Loxostomum pseudoberyrichi,1,0
Luidia clathrata,1,0
Lutraria lutraria,1,0
Lysidice collaris,1,0
Lysidice ninetta,1,0
Lytechinus pictus,0,1
Lytechinus variegatus,2,1
Macoma balthica,2,0
Macro-nutrients,22,40
Macroalgae,45,90
Macrocystis pyrifera,2,3
Madracis mirabilis,1,0
Madrepora oculata,3,1
Magallana angulata,0,1
Magallana gigas,0,2
Magallana hongkongensis,0,2
Magellania venosa,0,1
Magelona johnstoni,1,0
Magelona mirabilis,1,0
Maguimithrax spinosissimus,0,1
Malacobelemnon daytoni,0,1
Margarella antarctica,1,1
Marginopora rossi,1,0
Marginopora vertebralis,2,1
Massilina gualtieriana,0,1
Mastigocoleus testarum,1,0
Mediterranean Sea,50,77
Melita palmata,1,0
Melosira arctica,0,1
Melyvonnea erubescens,0,1
Menidia beryllina,1,1
Menidia menidia,1,7
Menippe mercenaria,0,1
Mercenaria mercenaria,5,6
Meredithia microphylla,0,1
Meretrix meretrix,0,2
Merulina ampliata,0,1
Mesalia mesal,1,0
Mesocentrotus franciscanus,0,3
Mesocosm or benthocosm,28,80
Mesodinium rubrum,1,0
Mesophyllum alternans,0,1
Mesophyllum expansum,0,1
Metacarcinus magister,1,1
Metapenaeus monoceros,1,0
Metridium senile,0,1
Micro-nutrients,10,6
Microciona cf toxitenuis,1,0
Microglena sp.,0,1
Micromonas pusilla,0,2
Miliammina fusca,0,1
Miliola sp.,1,0
Miliolinella sp.,0,1
Miliolinella subrotunda,0,1
Mimachlamys asperrima,1,0
Mimosella gracilis,0,1
Mimosella verticillata,0,1
Mollusca,99,231
Montastraea cavernosa,0,4
Montipora aequituberculata,0,1
Montipora capitata,2,6
Montipora digitata,0,4
Montipora flabellata,0,1
Montipora foliosa,0,1
Montipora grisea,0,1
Montipora monasteriata,0,2
Montipora patula,0,1
Montipora sp.,0,1
Mopalia muscosa,1,0
Mortality/Survival,71,124
Musculista senhousia,0,1
Mya arenaria,4,2
Mycale grandis,0,1
Myriapora truncata,2,1
Myriogramme tristromatica,0,1
Myriotrichia adriatica,0,1
Mytella guyanensis,0,1
Mytilus californianus,1,3
Mytilus chilensis,1,4
Mytilus coruscus,0,7
Mytilus edulis,17,29
Mytilus galloprovincialis,10,16
Mytilus spp.,0,1
Mytilus trossulus,0,2
Myzozoa,8,15
Nacella concinna,2,2
Naso elegans,0,1
Nassarius conoidalis,1,1
Nassarius corniculus,0,1
Nassarius cuvieri,1,0
Nassarius festivus,1,0
Nassarius incrassatus,1,0
Nassarius nitidus,1,1
Nassarius pfeifferi,1,0
Nassarius pygmaeus,1,0
Nassarius reticulatus,1,0
Navicula granii,0,1
Navicula sp.,1,1
Navicula vanhoeffenii,0,1
Necora puber,1,0
Nekton,47,121
Nematostella vectensis,0,1
Neodenticula seminae,1,0
Neogloboquadrina incompta,0,1
Neogloboquadrina pachyderma,1,1
Neogoniolithon,1,0
Neogoniolithon brassica-florida,1,1
Neogoniolithon frutescens,1,0
Neogoniolithon mamillosum,0,1
Neogoniolithon sp.,2,3
Neogoniolithon spectabile,0,1
Neogonodactylus bredini,0,1
Neomonospora pedicellata var. tenuis,0,1
Neopetrosia compacta,0,1
Neopyropia yezoensis,0,1
Neosiphonia harveyi,1,0
Nephtys cirrosa,1,0
Nephtys hombergii,1,0
Neurocaulon foliosum,0,1
Nitophyllum flabellatum,0,1
Nitophyllum punctatum,0,1
Nitzschia closterium,0,2
Nitzschia closterium f.minutissima,0,1
Nitzschia lecointei,0,1
Nodularia spumigena,6,1
Nonionella basispinata,1,0
Nonionella sp.,1,0
North Atlantic,175,245
North Pacific,102,227
Not applicable,75,123
Notocidaris gaussensis,0,1
Notoclinops segmentatus,0,1
Notoclinops yaldwyni,0,1
Notothenia rossii,2,0
Nucella lapillus,0,3
Nucella ostrina,0,5
Nucula nucleus,1,0
Nucula sulcata,1,0
Nyctiphanes couchii,1,0
Ochrophyta,34,68
Ochrosphaera neapolitana,0,1
Oculina arbuscula,3,3
Oculina patagonica,1,0
Odontaster validus,0,2
Odontella weissflogii,0,1
Oikopleura dioica,0,1
Oithona davisae,0,1
Oithona similis,1,0
Oligochaeta sp.,1,0
Oncorhynchus gorbuscha,0,1
Oncorhynchus mykiss,1,0
Open ocean,29,26
Operculina ammonoides,0,1
Ophiocomina nigra,0,1
Ophiodon elongatus,0,1
Ophiothrix fragilis,2,1
Ophryotrocha japonica,0,1
Ophryotrocha labronica,0,2
Ophryotrocha robusta,0,1
Orbicella faveolata,0,4
Orbulina universa,4,0
Oreochromis mossambicus,1,0
Organic toxins,1,8
Oryzias melastigma,0,3
Oscillatoria sp.,1,0
Osilinus turbinatus,0,1
Osmundea pelagosae,0,1
Ostorhinchus cyanosoma,1,0
Ostorhinchus doederleini,1,0
Ostrea chilensis,0,1
Ostrea edulis,0,4
Ostrea lurida,0,2
Ostreobium sp.,1,0
Ostreococcus sp.,0,2
Ostreococcus tauri,2,0
Other,18,93
Other metabolic rates,49,110
Other studied parameter or process,20,174
Oxygen,2,37
Pachygrapsus crassipes,0,1
Pachygrapsus marmoratus,1,0
Pachyseris speciosa,0,1
Padina australis,0,1
Padina pavonica,3,2
Padina sp.,1,0
Pagurus bernhardus,0,1
Pagurus sp.,1,0
Pagurus tanneri,0,1
Palaemon elegans,0,1
Palaemon intermedius,0,1
Palaemon serenus,0,1
Palmaria palmata,0,1
Pandalus borealis,2,2
Panopea generosa,0,2
Panopeus herbstii,0,1
Panulirus interruptus,0,1
Paphia aurea,1,0
Paphia rhomboides,1,0
Paphia undulate,0,1
Parablennius laticlavius,0,1
Paracentrotus lividus,8,7
Paracyclopina nana,0,1
Paradexamine fissicauda,0,1
Parafavella sp.,1,0
Paraleucilla magna,0,1
Paralichthys dentatus,0,2
Paralichthys olivaceus,1,0
Paralithodes camtschaticus,0,1
Paralithodes platypus,0,1
Parazoanthus axinellae,0,1
Parorchis sp.,0,1
Parvicardium exiguum,1,0
Parvocalanus crassirostris,0,1
Patella caerulea,2,1
Patella rustica,0,1
Patella vulgata,1,0
Patinopecten yessoensis,0,1
Pavona cactus,3,1
Pecten maximus,4,4
Pelagos,256,405
Penaeus plebejus,2,2
Peneroplis pertusus,0,2
Peneroplis planatus,0,1
Peneroplis sp.,1,1
Pentapora fascialis,0,1
Peringia ulvae,1,0
Perna canaliculus,0,1
Perna perna,0,2
Perumytilus purpuratus,0,2
Petalonia sp.,1,0
Petrolisthes cinctipes,1,0
Petrosia ficiformis,1,0
Peyssonnelia crispata,0,1
Peyssonnelia dubyi,0,1
Peyssonnelia harveyana,0,1
Peyssonnelia inamoena,0,1
Peyssonnelia rosa-marina,0,1
Peyssonnelia sp.,0,1
Peyssonnelia squamaria,0,1
Phaedactylum tricornutum,1,0
Phaeocystis antarctica,3,1
Phaeocystis globosa,1,2
Phaeocystis pouchetii,0,1
Phaeodactylum tricornutum,5,6
Pherusella tubulosa,0,1
Philophthalmus sp.,0,1
Pholas dactylus,1,0
Phorbas ficticius,1,0
Phorbas fictitius,1,0
Phorbas tenacior,1,0
Phorcus sauciatus,0,1
Phyllacanthus imperialis,1,0
Phyllaplysia taylori,0,1
Phyllariopsis brevipes,0,1
Phyllophora crispa,0,1
Phymatolithon calcareum,0,1
Phymatolithon lusitanicum,0,2
Phytoplankton,100,113
Pileolina patelliformis,0,1
Pinna nobilis,0,1
Placopecten magellanicus,0,1
Planorbulina acervalis,0,1
Plantae,45,84
Platichthys flesus,1,0
Platygyra contorta,0,1
Platygyra daedalea,0,1
Platyhelminthes,0,1
Platynereis dumerilii,1,0
Plectonema terebrans,1,0
Plectropomus leopardus,1,0
Plesiastrea versipora,0,1
Pleurochrysis carterae,1,2
Pleurochrysis placolithoides,0,1
Plocamium angustum,0,1
Plocamium cartilagineum,0,1
Pneophyllum sp.,1,0
Pocillopora acuta,0,4
Pocillopora damicornis,8,18
Pocillopora eydouxi,0,1
Pocillopora meandrina,0,1
Pocillopora sp.,0,1
Pocillopora verrucosa,1,7
Polar,42,67
Polyophthalmus pictus,1,0
Polysiphonia elongella,0,1
Polysiphonia flocculosa,0,1
Polysiphonia fucoides,1,0
Polysiphonia subulifera,0,1
Pomacentrus amboinensis,6,3
Pomacentrus chrysurus,1,0
Pomacentrus moluccensis,2,1
Pomacentrus nagasakiensis,1,1
Pomacentrus wardi,1,2
Pomatoschistus pictus,0,1
Porella cervicornis,0,1
Porifera,3,4
Porifera unidentified,0,1
Porites annae,0,1
Porites astreoides,3,9
Porites compressa,0,5
Porites cylindrica,2,3
Porites divaricata,0,1
